1 	San Francisco 	0.0 	0.0 	0.0 	0.0 	-- 	24.2
2 	Baltimore 	7.0 	7.0 	7.0 	7.0 	-- 	25.1
3 	Philadelphia 	10.0 	10.0 	10.0 	10.0 	-- 	26.9
4 	Seattle 	10.0 	10.0 	10.0 	10.0 	-- 	17.6
5 	Miami 	12.0 	12.0 	12.0 	-- 	12.0 	24.3
6 	Buffalo 	13.0 	13.0 	13.0 	-- 	13.0 	22.4
7 	Houston 	14.0 	14.0 	14.0 	14.0 	-- 	20.2
8 	Pittsburgh 	16.0 	16.0 	16.0 	-- 	16.0 	19.9
9 	Minnesota 	16.0 	16.0 	16.0 	-- 	16.0 	18.4
10 	NY Giants 	19.0 	19.0 	19.0 	-- 	19.0 	27.6
11 	Dallas 	20.0 	20.0 	20.0 	20.0 	-- 	23.4
12 	Denver 	20.0 	20.0 	20.0 	20.0 	-- 	17.9
13 	Carolina 	21.0 	21.0 	21.0 	-- 	21.0 	19.5
14 	New England 	21.0 	21.0 	21.0 	-- 	21.0 	19.7
15 	Cincinnati 	22.0 	22.0 	22.0 	-- 	22.0 	17.5
16 	NY Jets 	23.0 	23.0 	23.0 	23.0 	-- 	19.6
17 	Chicago 	23.0 	23.0 	23.0 	-- 	23.0 	24.8
18 	Arizona 	23.0 	23.0 	23.0 	23.0 	-- 	21.2
19 	Green Bay 	23.0 	23.0 	23.0 	-- 	23.0 	20.4
20 	Tampa Bay 	24.0 	24.0 	24.0 	-- 	24.0 	26.1
21 	Tennessee 	25.0 	25.0 	25.0 	25.0 	-- 	26.4
22 	Kansas City 	27.0 	27.0 	27.0 	27.0 	-- 	17.4
23 	Jacksonville 	27.0 	27.0 	27.0 	27.0 	-- 	28.0
24 	LA Rams 	28.0 	28.0 	28.0 	-- 	28.0 	20.6
25 	Cleveland 	29.0 	29.0 	29.0 	-- 	29.0 	27.0
26 	Atlanta 	31.0 	31.0 	31.0 	31.0 	-- 	21.6
27 	LA Chargers 	33.0 	33.0 	33.0 	-- 	33.0 	24.9
28 	Oakland 	34.0 	34.0 	34.0 	-- 	34.0 	24.9
29 	Detroit 	35.0 	35.0 	35.0 	-- 	35.0 	25.0
30 	New Orleans 	35.0 	35.0 	35.0 	35.0 	-- 	29.8
31 	Washington 	38.0 	38.0 	38.0 	38.0 	-- 	24.4
32 	Indianapolis 	39.0 	39.0 	39.0 	39.0 	-- 	25.5
