1 	Arizona 	297.0 	278.7 	349.0 	288.8 	310.7 	333.8
2 	Minnesota 	297.1 	285.3 	403.0 	272.0 	316.0 	337.4
3 	Denver 	301.2 	301.7 	369.0 	319.6 	270.7 	293.5
4 	Baltimore 	301.9 	363.0 	344.0 	243.7 	345.5 	337.4
5 	Houston 	316.2 	342.7 	289.0 	310.0 	326.7 	310.4
6 	Seattle 	319.4 	393.3 	375.0 	276.7 	351.5 	285.9
7 	Green Bay 	321.6 	326.7 	367.0 	313.0 	333.0 	348.3
8 	Philadelphia 	328.9 	411.7 	460.0 	273.7 	370.2 	401.6
9 	Chicago 	338.9 	327.0 	258.0 	279.5 	398.2 	346.9
10 	Tennessee 	342.0 	377.7 	370.0 	360.4 	311.3 	344.2
11 	LA Rams 	343.3 	295.0 	232.0 	305.5 	358.4 	367.8
12 	Dallas 	348.7 	336.0 	291.0 	335.5 	366.3 	348.1
13 	Jacksonville 	349.3 	409.0 	494.0 	307.0 	381.0 	375.0
14 	New England 	354.1 	369.3 	376.0 	369.0 	339.2 	337.6
15 	Kansas City 	357.9 	341.7 	277.0 	385.3 	337.2 	324.2
16 	Buffalo 	360.2 	370.3 	357.0 	374.5 	346.0 	356.4
17 	NY Giants 	361.0 	380.7 	345.0 	360.7 	361.2 	420.3
18 	LA Chargers 	361.1 	338.0 	324.0 	322.3 	384.4 	361.9
19 	NY Jets 	364.9 	354.0 	407.0 	331.3 	385.0 	318.6
20 	Carolina 	367.0 	392.7 	340.0 	292.0 	467.0 	318.5
21 	Miami 	367.0 	320.7 	267.0 	348.0 	392.3 	376.2
22 	Washington 	369.8 	332.7 	415.0 	359.0 	380.5 	378.6
23 	Detroit 	370.0 	356.3 	269.0 	377.2 	362.8 	349.8
24 	Cincinnati 	378.5 	445.0 	546.0 	309.7 	419.8 	342.5
25 	Atlanta 	379.2 	363.3 	331.0 	376.5 	382.0 	347.6
26 	Tampa Bay 	390.0 	437.7 	626.0 	417.7 	369.2 	341.1
27 	Pittsburgh 	390.1 	384.0 	362.0 	361.8 	428.0 	356.2
28 	New Orleans 	397.4 	363.7 	359.0 	423.2 	363.0 	413.4
29 	Indianapolis 	402.5 	389.0 	422.0 	436.0 	369.0 	379.1
30 	San Francisco 	407.6 	431.0 	513.0 	353.5 	479.7 	387.4
31 	Oakland 	410.4 	340.0 	270.0 	452.3 	385.2 	363.6
32 	Cleveland 	421.5 	453.0 	393.0 	425.3 	419.2 	379.2
