1 	Atlanta 	32.7 	25.7 	30.0 	34.0 	31.8 	21.2
2 	LA Chargers 	29.4 	28.3 	33.0 	31.0 	28.2 	20.0
3 	New Orleans 	29.3 	32.3 	21.0 	35.7 	23.0 	25.5
4 	Indianapolis 	27.7 	28.7 	34.0 	30.0 	26.0 	20.8
5 	Carolina 	26.8 	28.3 	38.0 	23.3 	30.3 	31.1
6 	Buffalo 	26.7 	33.3 	25.0 	36.3 	19.5 	23.7
7 	Dallas 	26.5 	27.3 	30.0 	26.0 	27.0 	17.2
8 	Oakland 	26.4 	25.7 	33.0 	24.0 	28.2 	22.4
9 	Philadelphia 	26.0 	21.3 	21.0 	28.0 	24.0 	23.6
10 	New England 	25.1 	31.7 	27.0 	23.2 	27.7 	28.3
11 	Pittsburgh 	24.3 	20.7 	16.0 	28.5 	18.7 	25.4
12 	Detroit 	24.3 	25.0 	20.0 	22.5 	26.7 	22.4
13 	Denver 	23.9 	18.7 	27.0 	24.5 	23.0 	22.2
14 	Green Bay 	23.3 	21.7 	26.0 	24.8 	20.5 	23.5
15 	Arizona 	22.7 	22.3 	6.0 	21.6 	25.5 	29.4
16 	Washington 	22.7 	20.0 	17.0 	24.2 	20.7 	23.9
17 	Kansas City 	22.7 	22.3 	27.0 	28.0 	17.3 	25.3
18 	Minnesota 	21.5 	21.7 	10.0 	24.0 	19.0 	22.0
19 	Tampa Bay 	21.3 	19.3 	34.0 	19.5 	22.2 	21.4
20 	Tennessee 	20.9 	28.0 	26.0 	20.0 	22.0 	18.7
21 	Miami 	20.9 	25.0 	28.0 	26.2 	13.7 	19.4
22 	San Francisco 	20.6 	18.0 	17.0 	20.8 	20.3 	14.9
23 	Cincinnati 	20.0 	20.7 	31.0 	23.3 	17.5 	25.6
24 	Jacksonville 	19.5 	21.0 	16.0 	18.7 	20.3 	23.5
25 	Baltimore 	19.0 	16.3 	16.0 	16.7 	20.8 	20.5
26 	NY Giants 	19.0 	20.0 	17.0 	23.3 	15.8 	26.2
27 	Cleveland 	18.6 	18.7 	17.0 	16.5 	19.4 	17.4
28 	Seattle 	18.5 	19.7 	6.0 	25.0 	12.0 	25.4
29 	LA Rams 	17.1 	19.0 	10.0 	14.0 	18.4 	17.5
30 	NY Jets 	17.0 	13.3 	24.0 	21.0 	14.0 	24.2
31 	Houston 	16.7 	16.0 	9.0 	23.8 	7.3 	19.9
32 	Chicago 	15.9 	16.3 	10.0 	15.7 	16.0 	20.9
